"PlantID","reference","modified","segmentation"
"Plant#1",1,1,"~"
"Plant#1",2,2,"~"
"Plant#1",NA,3,"over"
"Plant#1",NA,4,"over"
"Plant#1",3,5,"~"
"Plant#1",4,7,"perm"
"Plant#1",5,6,"perm"
"Plant#1",6,8,"~"
"Plant#1",7,9,"~"
"Plant#1",NA,10,"over"
"Plant#1",8,11,"~"
"Plant#1",9,12,"~"
"Plant#1",10,13,"~"
"Plant#1",11,15,"perm"
"Plant#1",12,14,"perm"
"Plant#1",13,16,"~"
"Plant#1",14,17,"~"
"Plant#1",15,18,"~"
"Plant#1",16,19,"~"
"Plant#1",17,20,"~"
"Plant#1",18,21,"~"
"Plant#1",19,22,"~"
"Plant#1",20,23,"~"
"Plant#1",21,NA,"under"
"Plant#1",22,NA,"under"
"Plant#1",23,NA,"under"
"Plant#1",24,NA,"chop"
"Plant#2",1,1,"~"
"Plant#2",2,2,"~"
"Plant#2",3,3,"~"
"Plant#2",NA,4,"over"
"Plant#2",4,NA,"under"
"Plant#2",5,5,"~"
"Plant#2",6,6,"~"
"Plant#2",7,7,"~"
"Plant#2",8,8,"~"
"Plant#2",9,9,"~"
"Plant#2",10,NA,"under"
"Plant#2",11,10,"~"
"Plant#2",12,NA,"under"
"Plant#2",13,11,"~"
"Plant#2",14,12,"~"
"Plant#2",NA,13,"over"
"Plant#2",15,14,"~"
"Plant#3",1,1,"~"
"Plant#3",2,2,"~"
"Plant#3",3,NA,"under"
"Plant#3",4,3,"~"
"Plant#3",NA,4,"over"
"Plant#3",5,5,"~"
"Plant#3",6,NA,"under"
"Plant#3",7,6,"~"
"Plant#3",8,7,"~"
"Plant#3",9,8,"~"
"Plant#3",10,9,"~"
"Plant#3",11,10,"~"
"Plant#3",12,11,"~"
"Plant#3",NA,12,"over"
"Plant#3",13,13,"~"
"Plant#3",14,14,"~"
"Plant#3",15,15,"~"
"Plant#4",NA,1,"tail"
"Plant#4",NA,2,"tail"
"Plant#4",NA,3,"tail"
"Plant#4",1,5,"perm"
"Plant#4",2,4,"perm"
"Plant#4",3,6,"~"
"Plant#4",4,7,"~"
"Plant#4",5,8,"~"
"Plant#4",6,9,"~"
"Plant#4",7,10,"~"
"Plant#4",8,11,"~"
"Plant#4",9,12,"~"
"Plant#4",10,NA,"under"
"Plant#4",11,NA,"under"
"Plant#4",12,NA,"under"
"Plant#4",13,NA,"under"
"Plant#4",14,13,"~"
"Plant#4",15,14,"~"
"Plant#4",16,15,"~"
"Plant#4",17,16,"~"
"Plant#4",18,17,"~"
"Plant#4",19,18,"~"
"Plant#4",20,19,"~"
"Plant#4",NA,20,"tail"
"Plant#4",NA,21,"tail"
"Plant#4",NA,22,"tail"
"Plant#5",1,1,"~"
"Plant#5",2,2,"~"
"Plant#5",3,3,"~"
"Plant#5",4,4,"~"
"Plant#5",5,5,"~"
"Plant#5",6,6,"~"
"Plant#5",7,7,"~"
"Plant#5",8,8,"~"
"Plant#5",9,9,"~"
"Plant#5",10,10,"~"
"Plant#5",11,11,"~"
"Plant#5",12,12,"~"
"Plant#5",13,13,"~"
"Plant#5",14,14,"~"
"Plant#5",15,15,"~"
"Plant#5",16,16,"~"
"Plant#5",17,17,"~"
"Plant#5",18,18,"~"
"Plant#5",19,19,"~"
"Plant#5",20,20,"~"
