"PlantID","angles","Internodes"
"Plant#1",167,64
"Plant#1",166,58
"Plant#1",168,61
"Plant#1",139,0
"Plant#1",149,31
"Plant#1",109,31
"Plant#1",134,38
"Plant#1",112,26
"Plant#1",157,19
"Plant#1",132,19
"Plant#1",125,0
"Plant#1",164,12
"Plant#1",159,24
"Plant#1",123,8
"Plant#1",152,17
"Plant#1",142,17
"Plant#1",132,13
"Plant#1",97,8
"Plant#1",109,17
"Plant#1",130,10
"Plant#1",144,14
"Plant#1",126,13
"Plant#1",110,17
"Plant#2",150,0
"Plant#2",131,39
"Plant#2",130,25
"Plant#2",153,23
"Plant#2",127,43
"Plant#2",135,23
"Plant#2",172,45
"Plant#2",133,33
"Plant#2",140,1
"Plant#2",148,13
"Plant#2",133,6
"Plant#2",146,13
"Plant#2",133,17
"Plant#2",142,2
"Plant#3",150,62
"Plant#3",165,77
"Plant#3",126,51
"Plant#3",165,0
"Plant#3",129,5
"Plant#3",146,26
"Plant#3",139,35
"Plant#3",131,51
"Plant#3",147,24
"Plant#3",138,19
"Plant#3",155,29
"Plant#3",170,18
"Plant#3",137,0
"Plant#3",109,20
"Plant#4",126,0
"Plant#4",152,66
"Plant#4",120,27
"Plant#4",133,33
"Plant#4",148,36
"Plant#4",161,36
"Plant#4",143,34
"Plant#4",138,29
"Plant#4",153,24
"Plant#4",123,27
"Plant#4",116,9
"Plant#4",149,28
"Plant#4",136,15
"Plant#4",167,24
"Plant#4",150,23
"Plant#4",142,16
"Plant#4",125,13
"Plant#4",124,21
"Plant#4",128,20
"Plant#5",138,77
"Plant#5",158,66
"Plant#5",144,0
"Plant#5",153,32
"Plant#5",134,38
"Plant#5",144,19
"Plant#5",135,0
"Plant#5",156,20
"Plant#5",164,30
"Plant#5",122,19
"Plant#5",149,10
"Plant#5",135,11
"Plant#5",161,3
"Plant#5",136,13
"Plant#5",126,23
"Plant#5",141,19
"Plant#5",131,19
"Plant#5",148,0
"Plant#5",148,4
