"PlantID","angles","Internodes"
"Plant#1",128,55
"Plant#1",189,50
"Plant#1",134,42
"Plant#1",93,30
"Plant#1",150,39
"Plant#1",164,28
"Plant#1",121,0
"Plant#1",184,23
"Plant#1",121,26
"Plant#1",99,0
"Plant#1",131,24
"Plant#1",142,11
"Plant#1",161,15
"Plant#1",130,12
"Plant#1",138,8
"Plant#1",148,20
"Plant#1",112,18
"Plant#1",146,27
"Plant#1",169,17
"Plant#1",134,0
"Plant#1",97,1
"Plant#1",125,18
"Plant#1",148,11
"Plant#2",164,51
"Plant#2",97,57
"Plant#2",131,39
"Plant#2",142,52
"Plant#2",156,47
"Plant#2",136,29
"Plant#2",145,36
"Plant#2",146,23
"Plant#2",139,7
"Plant#2",119,23
"Plant#2",150,35
"Plant#2",150,11
"Plant#2",156,5
"Plant#2",141,6
"Plant#3",146,50
"Plant#3",113,0
"Plant#3",155,57
"Plant#3",120,30
"Plant#3",118,8
"Plant#3",138,47
"Plant#3",202,25
"Plant#3",160,29
"Plant#3",142,23
"Plant#3",142,18
"Plant#3",107,28
"Plant#3",150,17
"Plant#3",142,2
"Plant#3",123,17
"Plant#4",143,61
"Plant#4",124,51
"Plant#4",163,54
"Plant#4",125,31
"Plant#4",140,29
"Plant#4",151,27
"Plant#4",128,37
"Plant#4",112,12
"Plant#4",157,17
"Plant#4",134,14
"Plant#4",142,2
"Plant#4",129,14
"Plant#4",129,23
"Plant#4",138,10
"Plant#4",161,19
"Plant#4",140,19
"Plant#4",130,8
"Plant#4",100,13
"Plant#4",136,9
"Plant#5",143,50
"Plant#5",179,54
"Plant#5",130,29
"Plant#5",181,-36
"Plant#5",151,26
"Plant#5",159,26
"Plant#5",142,24
"Plant#5",113,22
"Plant#5",173,17
"Plant#5",129,30
"Plant#5",150,10
"Plant#5",139,21
"Plant#5",141,9
"Plant#5",114,0
"Plant#5",172,2
"Plant#5",146,0
"Plant#5",146,20
"Plant#5",142,15
"Plant#5",123,9
