"PlantID","angles","Internodes"
"Plant#1",140,60
"Plant#1",137,24
"Plant#1",205,23
"Plant#1",207,9
"Plant#1",225,29
"Plant#1",277,27
"Plant#1",146,22
"Plant#1",108,24
"Plant#1",267,1
"Plant#1",186,0
"Plant#1",206,30
"Plant#1",271,32
"Plant#1",236,0
"Plant#1",193,28
"Plant#1",200,6
"Plant#1",97,9
"Plant#1",157,11
"Plant#1",114,18
"Plant#1",59,33
"Plant#1",102,25
"Plant#1",198,14
"Plant#1",197,9
"Plant#2",168,49
"Plant#2",26,6
"Plant#2",122,60
"Plant#2",158,33
"Plant#2",91,49
"Plant#2",101,1
"Plant#2",289,96
"Plant#2",157,25
"Plant#2",181,25
"Plant#2",98,75
"Plant#2",152,16
"Plant#2",117,14
"Plant#2",151,6
"Plant#3",123,6
"Plant#3",47,46
"Plant#3",290,63
"Plant#3",83,31
"Plant#3",278,61
"Plant#3",323,10
"Plant#3",157,19
"Plant#3",155,31
"Plant#3",168,25
"Plant#3",151,25
"Plant#3",157,17
"Plant#3",183,11
"Plant#3",144,0
"Plant#3",177,19
"Plant#4",113,13
"Plant#4",142,27
"Plant#4",251,18
"Plant#4",143,61
"Plant#4",124,51
"Plant#4",163,54
"Plant#4",125,31
"Plant#4",140,29
"Plant#4",151,27
"Plant#4",128,37
"Plant#4",112,12
"Plant#4",331,70
"Plant#4",138,10
"Plant#4",161,19
"Plant#4",140,19
"Plant#4",130,8
"Plant#4",100,13
"Plant#4",136,9
"Plant#4",128,4
"Plant#4",125,22
"Plant#4",129,5
"Plant#5",149,53
"Plant#5",174,55
"Plant#5",108,30
"Plant#5",191,0
"Plant#5",160,26
"Plant#5",164,26
"Plant#5",142,27
"Plant#5",131,25
"Plant#5",164,19
"Plant#5",153,32
"Plant#5",165,9
"Plant#5",141,23
"Plant#5",133,10
"Plant#5",124,2
"Plant#5",188,1
"Plant#5",173,1
"Plant#5",134,19
"Plant#5",156,17
"Plant#5",81,10
