"PlantID","angles","Internodes"
"Plant#1",176,68
"Plant#1",230,15
"Plant#1",81,21
"Plant#1",210,6
"Plant#1",137,54
"Plant#1",160,32
"Plant#1",135,25
"Plant#1",125,43
"Plant#1",217,8
"Plant#1",333,39
"Plant#1",17,9
"Plant#1",143,4
"Plant#1",173,24
"Plant#1",249,8
"Plant#1",128,33
"Plant#1",118,22
"Plant#1",47,9
"Plant#1",129,9
"Plant#1",238,13
"Plant#1",78,7
"Plant#1",77,17
"Plant#1",147,7
"Plant#2",266,117
"Plant#2",136,52
"Plant#2",240,37
"Plant#2",249,0
"Plant#2",150,54
"Plant#2",131,45
"Plant#2",125,51
"Plant#2",253,47
"Plant#2",156,23
"Plant#2",274,13
"Plant#2",113,14
"Plant#2",146,2
"Plant#2",14,6
"Plant#3",180,71
"Plant#3",206,123
"Plant#3",186,39
"Plant#3",330,72
"Plant#3",34,37
"Plant#3",71,6
"Plant#3",117,12
"Plant#3",142,28
"Plant#3",107,35
"Plant#3",293,8
"Plant#3",213,31
"Plant#3",70,3
"Plant#3",134,8
"Plant#3",112,6
"Plant#4",196,82
"Plant#4",156,66
"Plant#4",132,15
"Plant#4",354,27
"Plant#4",103,31
"Plant#4",94,26
"Plant#4",133,29
"Plant#4",7,66
"Plant#4",162,9
"Plant#4",147,44
"Plant#4",209,11
"Plant#4",289,2
"Plant#4",137,0
"Plant#4",202,42
"Plant#4",122,0
"Plant#5",148,10
"Plant#5",268,20
"Plant#5",92,18
"Plant#5",128,61
"Plant#5",118,64
"Plant#5",169,51
"Plant#5",118,34
"Plant#5",143,40
"Plant#5",162,21
"Plant#5",138,32
"Plant#5",123,39
"Plant#5",336,72
"Plant#5",120,15
"Plant#5",138,12
"Plant#5",150,21
"Plant#5",144,7
"Plant#5",151,14
"Plant#5",127,15
"Plant#5",164,10
"Plant#5",143,10
"Plant#5",150,9
"Plant#6",160,80
"Plant#6",138,64
"Plant#6",92,43
"Plant#6",118,45
"Plant#6",101,37
"Plant#6",160,36
"Plant#6",118,22
"Plant#6",141,12
"Plant#6",143,26
"Plant#6",121,4
"Plant#6",143,28
"Plant#6",137,17
"Plant#6",141,17
"Plant#6",135,22
"Plant#6",182,15
"Plant#6",135,6
"Plant#6",141,12
"Plant#6",119,23
"Plant#6",131,22
